,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Static Probability,(broken)Observability
CK,0.0,0.0,21.0,0.0,-1.0,-1.0,0.0,-1.0,0.5,9.0
FM,0.0,0.0,1.0,1.0,8.0,-1.0,0.0,-1.0,0.5,9.0
TEST,0.0,0.0,1.0,1.0,8.0,-1.0,0.0,-1.0,0.5,9.0
CLR,0.0,0.0,1.0,1.0,5.0,-1.0,0.0,8.0,0.5,9.0
DFF_0.Q,0.0,0.0,1.0,3.0,1.0,0.0,2.0,-1.0,-1.0,9.0
DFF_1.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,9.0,-1.0,9.0
DFF_2.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,-1.0,9.0
DFF_3.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,-1.0,9.0
DFF_4.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,-1.0,9.0
DFF_5.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,-1.0,9.0
DFF_6.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,-1.0,9.0
DFF_7.Q,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,-1.0,9.0
DFF_8.Q,0.0,0.0,1.0,5.0,1.0,0.0,2.0,7.0,-1.0,9.0
DFF_9.Q,0.0,0.0,1.0,7.0,1.0,0.0,2.0,7.0,-1.0,9.0
DFF_10.Q,0.0,0.0,1.0,10.0,1.0,0.0,2.0,7.0,-1.0,9.0
DFF_11.Q,0.0,0.0,1.0,11.0,1.0,0.0,2.0,7.0,-1.0,9.0
DFF_12.Q,0.0,0.0,1.0,10.0,1.0,0.0,2.0,7.0,-1.0,9.0
DFF_13.Q,0.0,0.0,1.0,2.0,1.0,0.0,2.0,-1.0,-1.0,9.0
DFF_14.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,9.0,-1.0,9.0
DFF_15.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,-1.0,-1.0,9.0
DFF_16.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,-1.0,-1.0,9.0
DFF_17.Q,0.0,0.0,1.0,2.0,1.0,0.0,2.0,8.0,-1.0,9.0
DFF_18.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,8.0,-1.0,9.0
DFF_19.Q,0.0,0.0,1.0,4.0,1.0,0.0,2.0,8.0,-1.0,9.0
DFF_20.Q,0.0,0.0,1.0,3.0,1.0,0.0,2.0,8.0,-1.0,9.0
DFF_0.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_1.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_2.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_3.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
DFF_4.CK,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,9.0
