,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Controllability,Observability
CK,0,0,21,0,-1,-1,6,7,8,9
FM,0,0,1,1,8,-1,6,7,8,9
TEST,0,0,1,1,8,-1,6,7,8,9
CLR,0,0,1,1,5,-1,6,7,8,9
DFF_0.Q,0,0,1,3,1,0,6,7,8,9
DFF_1.Q,0,0,1,4,1,0,6,7,8,9
DFF_2.Q,0,0,1,1,1,0,6,7,8,9
DFF_3.Q,0,0,1,1,1,0,6,7,8,9
DFF_4.Q,0,0,1,1,1,0,6,7,8,9
DFF_5.Q,0,0,1,1,1,0,6,7,8,9
DFF_6.Q,0,0,1,1,1,0,6,7,8,9
DFF_7.Q,0,0,1,1,1,0,6,7,8,9
DFF_8.Q,0,0,1,5,1,0,6,7,8,9
DFF_9.Q,0,0,1,7,1,0,6,7,8,9
DFF_10.Q,0,0,1,10,1,0,6,7,8,9
DFF_11.Q,0,0,1,11,1,0,6,7,8,9
DFF_12.Q,0,0,1,10,1,0,6,7,8,9
DFF_13.Q,0,0,1,2,1,0,6,7,8,9
DFF_14.Q,0,0,1,4,1,0,6,7,8,9
DFF_15.Q,0,0,1,4,1,0,6,7,8,9
DFF_16.Q,0,0,1,4,1,0,6,7,8,9
DFF_17.Q,0,0,1,2,1,0,6,7,8,9
DFF_18.Q,0,0,1,4,1,0,6,7,8,9
DFF_19.Q,0,0,1,4,1,0,6,7,8,9
DFF_20.Q,0,0,1,3,1,0,6,7,8,9
DFF_0.CK,1,0,0,0,1,1,6,7,8,9
DFF_1.CK,1,0,0,0,1,1,6,7,8,9
DFF_2.CK,1,0,0,0,1,1,6,7,8,9
DFF_3.CK,1,0,0,0,1,1,6,7,8,9
DFF_4.CK,1,0,0,0,1,1,6,7,8,9
DFF_5.CK,1,0,0,0,1,1,6,7,8,9
DFF_6.CK,1,0,0,0,1,1,6,7,8,9
DFF_7.CK,1,0,0,0,1,1,6,7,8,9
DFF_8.CK,1,0,0,0,1,1,6,7,8,9
DFF_9.CK,1,0,0,0,1,1,6,7,8,9
DFF_10.CK,1,0,0,0,1,1,6,7,8,9
DFF_11.CK,1,0,0,0,1,1,6,7,8,9
DFF_12.CK,1,0,0,0,1,1,6,7,8,9
DFF_13.CK,1,0,0,0,1,1,6,7,8,9
DFF_14.CK,1,0,0,0,1,1,6,7,8,9
DFF_15.CK,1,0,0,0,1,1,6,7,8,9
