,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Static Probability,(broken)Observability
G194,1,1,1,1,7,6,7,11,0.4671630859375,9
II287,1,1,1,5,6,7,8,8,0.868896484375,9
G81,1,0,1,1,-1,1,-1,7,0.25,9
DFF_6.Q,0,0,1,1,1,0,2,9,-1.0,9
DFF_1.D,1,4,0,0,0,1,2,-1,-1.0,9
G388,1,1,2,2,-1,-1,3,7,0.5,9
II254,1,2,1,1,8,5,6,10,0.868896484375,9
IIII348,1,1,1,1,3,12,8,10,0.9671630859375,9
DFF_5.Q,0,0,1,1,1,0,2,9,-1.0,9
II172,1,1,1,1,11,2,14,7,0.751708984375,9
G124,1,1,1,1,-1,13,9,4,0.47186279296875,9
G174,1,1,1,1,8,12,6,10,0.3404541015625,9
IIII334,1,1,1,1,3,13,13,11,0.9671630859375,9
G103BF,1,2,0,0,-1,8,3,0,0.9619140625,9
G114,1,1,1,2,10,-1,4,6,0.5,9
G6,0,0,1,1,7,-1,0,15,0.5,9
II517,1,1,1,1,10,8,10,4,0.52783203125,9
G66,1,0,1,1,20,1,22,10,0.40234375,9
G270,4,12,1,1,-1,11,6,7,0.523681640625,9
IIII356,1,3,1,1,-1,-1,5,5,0.875,9
G395,1,1,7,7,3,7,5,10,0.9566650390625,9
G126,1,1,1,0,1,12,3,9,0.40234375,9
G23,0,0,1,2,13,-1,0,3,0.5,9
G214,2,2,1,2,7,14,3,6,0.59521484375,9
G210,2,2,1,2,7,16,3,6,0.5904541015625,9
G226,2,2,1,1,4,7,3,13,0.25,9
G228,2,2,1,1,4,7,3,12,0.25,9
IIII208,1,1,1,1,3,12,17,11,0.324951171875,9
G8,0,0,1,1,7,-1,0,15,0.5,9
II187,1,1,1,1,11,2,14,7,0.368896484375,9
IIII553,3,3,1,1,4,7,7,11,0.25,9
G16,0,0,1,1,-1,-1,0,3,0.5,9
G29,0,0,1,1,-1,-1,0,3,0.5,9
DFF_10.CK,1,0,0,0,1,1,1,-1,-1.0,9
DFF_3.CK,1,0,0,0,1,1,1,-1,-1.0,9
G366,1,0,12,12,2,-1,2,10,0.5,9
G289,3,3,1,1,-1,-1,4,6,0.125,9
G146,1,1,1,1,7,6,11,11,0.324951171875,9
G128,1,1,1,0,1,12,6,9,0.40234375,9
II202,1,1,1,1,11,2,13,7,0.751708984375,9
G281,3,7,1,1,8,2,4,8,0.52783203125,9
II460,1,2,1,1,8,5,12,11,0.751708984375,9
G245,2,2,1,1,4,9,4,12,0.27734375,9
DFF_14.D,1,1,0,0,0,1,2,-1,-1.0,9
G113,1,1,1,2,10,3,13,6,0.9671630859375,9
G344,2,2,2,2,9,4,5,5,0.4671630859375,9
G378,1,1,3,3,5,9,9,7,0.751708984375,9
II193,1,1,1,1,7,2,8,7,0.9566650390625,9
G313,1,1,1,0,-1,6,7,2,0.125,9
G108,1,1,1,2,8,14,8,6,0.34521484375,9
IIII350,1,1,1,1,2,14,10,10,0.368896484375,9
G119,1,1,1,2,10,3,13,6,0.6468505859375,9
IIII533,3,3,1,1,-1,9,10,9,0.0753173828125,9
G97BF,1,2,0,0,-1,8,3,0,0.85943603515625,9
G96,2,1,1,0,-1,7,2,2,0.23358154296875,9
DFF_6.D,1,1,0,0,0,1,2,-1,-1.0,9
G183,1,1,1,1,11,10,4,10,0.34521484375,9
DFF_16.CK,1,0,0,0,1,1,1,-1,-1.0,9
G232,2,2,1,1,8,-1,3,9,0.25,9
G118,1,1,1,2,10,-1,4,6,0.5,9
G372,1,1,1,1,6,9,10,14,0.868896484375,9
G383,1,1,4,4,5,8,13,9,0.324951171875,9
IIII684,1,0,1,2,-1,-1,2,8,0.5,9
IIII329,1,1,1,1,2,13,10,10,0.751708984375,9
IIII414,1,2,1,1,11,10,3,13,0.751708984375,9
II382,1,1,1,5,3,7,7,12,0.9671630859375,9
G370,1,1,3,3,6,9,7,14,0.751708984375,9
