,FanIn L1,FanIn L2,FanOut L1,FanOut L2,Closest DFF In,Closest DFF Out,Closest PI,Closest PO,Static Probability
I160,2,4,1,1,2,2,4,12,0.5
DFF_7.CK,1,0,0,0,1,1,1,-1,-1
DFF_1.CK,1,0,0,0,1,1,1,-1,-1
I404_2,2,3,1,1,-1,4,3,9,0
I378_3,2,2,1,1,2,2,6,12,0.5
DFF_6.Q,0,0,1,5,1,0,2,11,-1
I209,2,4,1,0,1,4,8,9,0.5
P_6,2,6,1,1,-1,3,4,8,0
DFF_1.D,1,2,0,0,0,1,2,-1,-1
I308,2,4,1,0,1,3,8,11,0.5
I260,2,2,3,5,4,2,6,13,0.5
I571,1,2,1,1,-1,4,7,7,0.5
DFF_12.CK,1,0,0,0,1,1,1,-1,-1
DFF_5.Q,0,0,1,6,1,0,2,10,-1
X_6,1,0,5,8,3,1,6,10,0.5
I208,2,5,1,0,1,3,6,10,0.5
DFF_9.CK,1,0,0,0,1,1,1,-1,-1
C_0,0,0,1,1,-1,-1,0,8,0.5
I269_2,1,1,1,1,3,2,4,11,0.5
I167,2,3,3,3,4,3,4,13,0
I575,1,0,1,1,-1,-1,2,7,0.5
X_10,1,0,5,8,4,1,6,9,0.5
DFF_2.D,1,2,0,0,0,1,2,-1,-1
I73_2,1,1,1,1,3,2,6,13,0.5
DFF_8.CK,1,0,0,0,1,1,1,-1,-1
I546,1,2,1,1,-1,4,4,7,0.5
I599,1,0,1,1,-1,-1,2,6,0.5
I186_4,2,3,1,1,2,3,3,12,0
I631_1,2,2,1,1,-1,5,2,5,0
I407_2,4,4,1,5,-1,2,6,9,0.5
I450,2,1,2,2,-1,3,2,10,0.5
I534_2,2,6,1,1,-1,6,5,4,0
I301_4,2,2,1,1,2,2,7,12,0
I533_4,3,6,1,1,-1,6,4,3,0
X_15,1,0,4,6,4,1,7,5,0.5
DFF_5.D,1,2,0,0,0,1,2,-1,-1
I301_2,1,1,1,1,3,2,4,12,0.5
DFF_1.Q,0,0,1,6,1,0,2,11,-1
I307,2,3,1,0,1,3,6,6,0.5
I186_1,1,1,1,1,3,2,5,13,0.5
I265,2,3,3,3,4,3,5,12,0
I550,1,0,1,1,-1,-1,2,7,0.5
DFF_9.Q,0,0,1,6,1,0,2,9,-1
C_12,0,0,1,1,-1,-1,0,6,0.5
P_4,3,4,1,1,-1,2,5,8,0
I534_5,2,2,1,0,-1,5,2,2,0
I441,1,1,1,1,-1,2,6,10,0.5
I12,2,5,1,0,1,4,4,11,0.5
C_2,0,0,1,1,-1,-1,0,8,0.5
I622,1,0,1,1,-1,-1,2,5,0.5
I607_1,2,2,1,1,-1,5,2,6,0
I496,1,1,2,3,-1,2,6,8,0.5
I607_2,2,2,1,1,-1,5,2,6,0
I603_1,2,2,1,1,-1,6,3,5,0.5
I269_3,2,3,1,1,2,4,6,10,0
I186_2,1,2,1,1,3,5,3,13,0.5
I269_1,1,2,1,1,3,4,6,11,0.5
I407_1,4,4,5,9,-1,2,7,9,0.5
I420,2,2,2,2,-1,3,4,9,0.5
I344,1,1,3,3,3,2,5,9,0.5
I7_3,2,3,1,1,2,3,3,12,0.5
P_8,2,7,1,1,-1,3,6,7,0
I171_3,2,3,1,1,2,4,5,11,0
X_12,1,0,5,5,3,1,5,9,0.5
DFF_15.CK,1,0,0,0,1,1,1,-1,-1
I146,1,2,2,4,4,5,3,14,0.5
DFF_10.CK,1,0,0,0,1,1,1,-1,-1
I423,1,2,1,2,-1,4,3,10,0
I503,2,2,2,2,-1,3,4,8,0.5
I13,2,4,1,0,1,4,3,11,0.5
I411,1,1,2,3,-1,2,6,12,0.5
I466,1,0,1,1,-1,-1,2,9,0.5
I378_4,2,3,1,1,2,3,5,12,0
I583_2,2,3,1,1,-1,3,2,7,0
DFF_13.D,1,2,0,0,0,1,2,-1,-1
X_7,1,0,6,8,4,1,6,9,0.5
DFF_3.CK,1,0,0,0,1,1,1,-1,-1
DFF_8.Q,0,0,1,5,1,0,2,10,-1
DFF_2.Q,0,0,1,5,1,0,2,11,-1
C_14,0,0,1,1,-1,-1,0,6,0.5
I7_2,1,1,1,1,3,2,6,13,0.5
I533_3,3,6,1,1,-1,6,4,4,0
C_13,0,0,1,1,-1,-1,0,6,0.5
I284_3,2,2,1,1,2,2,5,11,0.5
I48,1,0,2,4,5,-1,2,15,0.5
I105_2,1,1,1,1,3,2,4,13,0.5
DFF_15.D,1,2,0,0,0,1,2,-1,-1
I105_3,2,3,1,1,2,3,4,12,0.5
I387_1,2,2,1,1,4,2,7,14,0
I266_1,3,3,1,1,2,2,7,11,0.5
I361,2,2,2,2,3,2,4,8,0.5
I355,2,4,1,1,2,2,5,8,0.5
C_3,0,0,1,1,-1,-1,0,8,0.5
P_3,2,3,1,1,-1,3,5,8,0
P_14,2,4,1,1,-1,4,4,6,0
DFF_13.Q,0,0,1,4,1,0,2,6,-1
DFF_14.D,1,2,0,0,0,1,2,-1,-1
I495,1,1,2,3,-1,2,7,8,0.5
I1_2,2,3,5,11,4,4,2,13,0
X_9,1,0,6,10,4,1,7,9,0.5
I49,1,1,1,1,3,2,6,15,0.5
I284_1,1,1,1,1,3,2,8,13,0.5
I1_4,2,5,3,6,3,5,4,14,0
P_15,2,4,1,1,-1,5,6,6,0
DFF_11.Q,0,0,1,6,1,0,2,10,-1
P_13,2,4,1,1,-1,5,4,6,0
I404_4,2,3,1,1,-1,3,3,7,0
I148,1,1,3,3,4,2,5,13,0.5
I291_1,3,4,1,1,3,3,5,12,0.5
I384_1,3,4,1,1,3,3,6,13,0.5
I73_1,1,2,1,1,3,4,4,13,0.5
I245,1,1,1,1,3,2,6,17,0.5
I186_3,2,2,1,1,2,2,4,12,0.5
I476,2,2,2,2,-1,3,4,9,0.5
I88_4,2,1,1,1,2,3,2,12,0
I262,2,3,2,2,4,2,4,13,0.5
P_11,2,4,1,1,-1,5,6,7,0
I203_2,1,1,1,1,3,2,6,12,0.5
I534_4,2,5,1,0,-1,8,5,2,0
I619,1,2,1,1,-1,5,7,5,0.5
Z,2,4,0,0,-1,5,3,0,0
DFF_12.Q,0,0,1,3,1,0,2,7,-1
I551,1,0,1,1,-1,-1,2,7,0.5
I284_4,2,3,1,1,2,3,4,11,0
C_10,0,0,1,1,-1,-1,0,7,0.5
I66,2,1,2,2,4,2,2,14,0.5
I2_2,3,4,1,5,3,3,6,15,0.5
I168_1,3,3,1,1,2,2,5,12,0.5
I579_2,2,2,1,1,-1,5,3,6,0.5
C_5,0,0,1,1,-1,-1,0,8,0.5
I410,1,0,1,1,-1,-1,2,9,0.5
DFF_6.D,1,2,0,0,0,1,2,-1,-1
I378_2,1,2,1,1,3,5,5,13,0.5
C_1,0,0,1,1,-1,-1,0,8,0.5
I269_4,2,2,1,1,2,2,7,10,0.5
CK,0,0,16,0,-1,-1,0,-1,0.5
I203_3,2,3,1,1,2,3,5,11,0.5
I210,2,4,1,0,1,4,7,10,0.5
I88_3,2,2,1,1,2,2,3,12,0.5
I498,1,1,1,1,-1,2,5,5,0.5
I88_2,1,0,1,1,3,-1,2,13,0.5
P_12,2,5,1,1,-1,4,6,6,0
I422,2,1,2,2,-1,3,2,11,0.5
I533_1,3,6,1,1,-1,7,4,5,0
I306,2,5,1,0,1,3,2,11,0.5
X_16,1,0,3,3,3,1,5,6,0.5
I413,1,1,1,1,-1,2,7,9,0.5
I440,1,1,2,3,-1,2,7,10,0.5
I578,2,4,1,1,-1,4,3,6,0.5
I439,1,1,2,3,-1,2,7,10,0.5
I73_3,2,3,1,1,2,4,4,12,0
I405_2,2,3,1,1,-1,4,5,9,0
